id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.36894E+18,1.27232E+18,@MarinaDiamandis is my female hero. She's an extremely talented singer and song writer and works tirelessly to impr… https://t.co/0znSzGvn3C,0,JacJolly_,1615215185,TRUE,1.36894E+18,JacJolly_,0,NA,NA
1.36894E+18,2748525155,"@RCArmitage Thanks to your family, colleagues, #RichardArmitage fans, &amp; challengers! Your work is one of the spices… https://t.co/gIENgfljHx",0,RCArmitage,1615215182,TRUE,1.36886E+18,wakamint,0,NA,NA
1.36894E+18,1252760161,@Armstrong_VO Indeed! <U+0001F44D> #voiceactor #InternationalWomensDay https://t.co/ej6DXoGClG,0,Armstrong_VO,1615215180,FALSE,1.36894E+18,SallyShamrell,0,NA,NA
1.36894E+18,8.04276E+17,@CaraCBCEO @RUHBath @RUHStaff Honouring  the Feminine as not only the source of Wisdom (“Sophia”) but also as the e… https://t.co/oJcUxhazQh,0,CaraCBCEO,1615215179,TRUE,1.36793E+18,suhail1mirza,0,NA,NA
1.36894E+18,4402440139,@_PreetiPandey @_PreetiPandey your dedication to make society aware &amp; uplift poor women &amp; girls as well as raising… https://t.co/C0QeVgVTlL,0,_PreetiPandey,1615215178,TRUE,1.36882E+18,Manoj45362509,0,NA,NA
1.36894E+18,1.2433E+18,@SophieGraceCha1 @Lesleygsmith3 Oh piss off. Does this look like scaremongering to you? #InternationalWomensDay https://t.co/twE00e2uMk,0,SophieGraceCha1,1615215178,FALSE,1.36893E+18,ChrisFalconer16,0,NA,NA
1.36894E+18,1045508522,The theme for IWD 2021 is #ChooseToChallenge. A challenged world is an alert world. And from challenge comes change… https://t.co/T43umYpRVZ,0,vfcindia,1615215178,TRUE,1.36894E+18,vfcindia,0,NA,NA
1.36894E+18,475049431,"""Occasionally bringing her children to work actually helped in discovering program flaws – who knew? She’s one of a… https://t.co/zoQlEoeUb7",0,StudyUCEM,1615215178,TRUE,1.36894E+18,StudyUCEM,0,NA,NA
1.36894E+18,7.93849E+17,@anne_camozzi @LunaLeso @ritamay1 @Werp1Ant @yianniseinstein @paulbar59067209 @alleosa @neblaruz @bostervang… https://t.co/DvYxjtJ5jj,3,anne_camozzi,1615215177,TRUE,1.36891E+18,martinis2018,2,NA,NA
1.36894E+18,1.23778E+18,@SuzanneCurtin3 @AnnPayne6 @BC_Gemma @HelenHynes Very honoured to be mentioned in this way! I find you pretty inspi… https://t.co/c6Yz6tWN1O,0,SuzanneCurtin3,1615215176,TRUE,1.36891E+18,rosykeane,0,NA,NA
1.36894E+18,475049431,"""Margaret and her team created the onboard flight software for the Apollo missions – it was the most sophisticated… https://t.co/58nPIu4Ug6",0,StudyUCEM,1615215176,TRUE,1.36894E+18,StudyUCEM,0,NA,NA
1.36894E+18,82410974,"...Diamante, Kim Deal, Tina Weymouth, Petula Clark, Yoko Ono, Deanna Bogart, Butcher Babies, Kittie and too many ot… https://t.co/5aUEiDSi9i",1,LouBrutus,1615215174,TRUE,1.36894E+18,LouBrutus,0,NA,NA
1.36894E+18,3363140494,I urge institutions and establishments to provide equal opportunities for men and women to participate and partner… https://t.co/dM0KxIz2cN,1,SenUcheEkwunife,1615215174,TRUE,1.36894E+18,SenUcheEkwunife,1,NA,NA
1.36894E+18,3363140494,"Even while we may have made progress in improving the rights of women, there are still a lot to be done, particular… https://t.co/0mjZQzmgrA",2,SenUcheEkwunife,1615215171,TRUE,1.36894E+18,SenUcheEkwunife,1,NA,NA
1.36894E+18,1.22171E+18,#InternationalWomensDay yeah I'll tag you too<U+0001F9D0><U+0001F611>,0,PandaByrd2020,1615215170,FALSE,1.36894E+18,PandaByrd2020,0,NA,NA
1.36894E+18,3363140494,"While I may agree that there are social and institutional barriers/challenges that could limit women, these challen… https://t.co/zJ1qobMFhr",1,SenUcheEkwunife,1615215168,TRUE,1.36894E+18,SenUcheEkwunife,0,NA,NA
1.36894E+18,7.66593E+17,@GreenSwelfares @Gurmeetramrahim @UN_Women @unwomenindia @UN Wow great initiative started by Saint Dr.… https://t.co/lI15tfFbvD,0,GreenSwelfares,1615215167,TRUE,1.36883E+18,ParveenGandhi20,0,NA,NA
1.36894E+18,1.09351E+18,"Also MASSIVE shoutout to @joa252 I'm sorry I left it late, it's so hard! <U+0001F62D><U+0001F499> #InternationalWomensDay",0,CFCJae_,1615215166,FALSE,1.36891E+18,CFCJae_,0,NA,NA
1.36894E+18,1.08472E+18,"@DearUniverse_cs What a lovely tweet.... that made me smile! And happy #InternationalWomensDay to you too, you amaz… https://t.co/TsqaY1GDfm",1,DearUniverse_cs,1615215165,TRUE,1.36889E+18,B_Strawbridge,0,NA,NA
1.36894E+18,3363140494,"Today, #women must learn that they can carve out a niche for themselves in the society, and that opportunities are… https://t.co/VYW3V631OF",1,SenUcheEkwunife,1615215165,TRUE,1.36894E+18,SenUcheEkwunife,1,NA,NA
1.36894E+18,187213146,Kufuor basically said women’s job is to please men and raise children. #InternationalWomensDay  “...gradually most… https://t.co/l6y3wEOqbY,0,animaadjepong,1615215164,TRUE,1.36894E+18,animaadjepong,0,NA,NA
1.36894E+18,600064701,@LeadershipTSBiz This sounds excellent. We're especially pleased to see that BKL alumna @BolaLawalacc will be invol… https://t.co/y4goNcvg0T,0,LeadershipTSBiz,1615215163,TRUE,1.36885E+18,BKLtweets,0,NA,NA
1.36894E+18,1.32202E+18,@akeane2357 @MelissaBenoist you inspire me to keep going and that we all have our struggles and insecurities but de… https://t.co/dLLJdEMYBC,0,akeane2357,1615215162,TRUE,1.36894E+18,delenascrawf,0,NA,NA
1.36894E+18,964186404,Her limits know no bounds and she’s only just getting started. Love you @Klostarinthesky #InternationalWomensDay https://t.co/IU7JZ990Th,0,RyanBlackadder,1615215162,FALSE,1.36894E+18,RyanBlackadder,0,NA,NA
1.36894E+18,3363140494,"A day we also reiterate the need for a society where women can attain great heights, and be assessed based on their… https://t.co/XqfL4V9gDu",1,SenUcheEkwunife,1615215162,TRUE,1.36894E+18,SenUcheEkwunife,1,NA,NA
1.36894E+18,8.50177E+17,"Also, happy #InternationalWomensDay :). Did not realize; #badassTudorladies are fair game for yelling any day of th… https://t.co/FTpUNt0W2S",0,TKWallace4,1615215160,TRUE,1.36893E+18,TKWallace4,0,NA,NA
1.36894E+18,339877498,"Thank you to all of our hardworking Texas women who have made a great impact in #TXEnergy, powered our state and le… https://t.co/njlqL8wGZu",0,ChristiCraddick,1615215159,TRUE,1.36894E+18,ChristiCraddick,0,NA,NA
1.36894E+18,36404369,@jvkup Fitting for #InternationalWomensDay <U+0001F4AA>,1,jvkup,1615215156,FALSE,1.36894E+18,michaelsteen,0,NA,NA
1.36894E+18,1483064670,@EmilyGorcenski Happy #InternationalWomensDay,0,EmilyGorcenski,1615215155,FALSE,1.36872E+18,GaryJorgan,0,NA,NA
1.36894E+18,292829075,More details of the conference here: https://t.co/1jNaSjA5IM #IWD #InternationalWomensDay,0,UoNHumanities,1615215155,FALSE,1.36892E+18,UoNHumanities,0,NA,NA
1.36894E+18,1.27993E+18,"@jadigoldenhour @ledollaid Rules, done! Hehe. Kebangaanku jadi perempuan itu karena perempuan selalu berani. We ach… https://t.co/VtSJ7fXnBj",0,jadigoldenhour,1615215154,TRUE,1.3689E+18,ohmyme___,0,NA,NA
1.36894E+18,80326827,@Zinaa003 Happy #InternationalWomensDay to you and your daughter Zina!! <U+0001F49C><U+0001F49C>,0,Zinaa003,1615215152,FALSE,1.36892E+18,Sandy_6971,0,NA,NA
1.36894E+18,1.07393E+18,"Next on my #InternationalWomensDay playlist,   @ExitEdenMusic performing @ladygaga's Paparazzi. Their album, Rhapso… https://t.co/vZCKRfb5OK",0,Revinthenorth,1615215150,TRUE,1.36893E+18,Revinthenorth,0,NA,NA
1.36894E+18,855275648,@HelenPersey @Eugineyafele @Emma07836565 @DorsetHealth Honouring  the Feminine as not only the source of Wisdom (“S… https://t.co/qimqtDlFS2,0,HelenPersey,1615215149,TRUE,1.35886E+18,suhail1mirza,0,NA,NA
1.36894E+18,1.31891E+18,@phhsimpbot just #InternationalWomensDay not happy right?,0,phhsimpbot,1615215147,FALSE,1.36894E+18,larrystylinsi,0,NA,NA
1.36894E+18,148048632,@gumers009 #InternationalWomensDay and everyone is slaging this mom down https://t.co/3cjCf5p3tR,0,gumers009,1615215144,FALSE,1.36894E+18,games65uk,0,NA,NA
1.36894E+18,2571655494,- but #InternationalWomensDay continues to serve as a reminder of the revolutionary potential of the past and prese… https://t.co/R54hksr7Yp,0,HistoryAI,1615215143,TRUE,1.36894E+18,HistoryAI,0,NA,NA
1.36894E+18,2297618182,"#SelfPortraits by Women Photographers for International Women’s Day.  Vivian Maier, Madame Yevonde, Zanele Muholi .… https://t.co/bfPA0QcosK",0,sim_barr,1615215139,TRUE,1.36894E+18,sim_barr,0,NA,NA
1.36894E+18,290184278,@dianabelfon @Eugineyafele @sandramellors @JeanKnightNHFT @AnneLinsell @a_rackham @POSNetworks @bijalambu… https://t.co/9wWKPMvrZD,0,dianabelfon,1615215139,TRUE,1.36749E+18,suhail1mirza,0,NA,NA
1.36894E+18,3312920628,@TCL_TV_Global @Ksmama80 Is an amazing mom &amp; so kind to everyone!! <U+2764> #InternationalWomensDay,0,TCL_TV_Global,1615215137,FALSE,1.36891E+18,mom321,0,NA,NA
1.36894E+18,3309329007,@SanamNawaaZ @AseefaBZ @BakhtawarBZ @KhuhroNida @SabaHyder1 @sariyarana @MaleehaManzoor @SassuiZafar… https://t.co/ToevoWcmVE,1,SanamNawaaZ,1615215137,TRUE,1.36893E+18,SikanderBikak3,0,NA,NA
1.36894E+18,1647569396,"On #InternationalWomensDay, we look at women in different communities and industries in #lka and their efforts to a… https://t.co/QuCLvpMIoD",1,Roarlk,1615215130,TRUE,1.3689E+18,Roarlk,1,NA,NA
1.36894E+18,3305512909,#InternationalWomensDay The women of #Outlander https://t.co/2AIsZrxExH,0,Dumspirospero67,1615215127,FALSE,1.36894E+18,Dumspirospero67,0,NA,NA
1.36894E+18,1.3145E+18,THEM THEM THEM #InternationalWomensDay https://t.co/ZZ6kIHHMWJ,0,armorwars,1615215124,FALSE,1.36893E+18,armorwars,0,NA,NA
1.36894E+18,1.25665E+18,@Beata_Azlan Woof! #InternationalWomensDay is a great reminder of the women who we love and who love us!! https://t.co/izrE0cuukW,0,Beata_Azlan,1615215123,FALSE,1.36893E+18,WoofPackTrails,0,NA,NA
1.36894E+18,9.92081E+17,Thank you all! It's not my birthday yet! Just celebrating #InternationalWomensDay !!,0,ChaabanMD,1615215120,FALSE,1.36891E+18,ChaabanMD,0,NA,NA
1.36894E+18,7.26087E+17,"Or my sister actually, since it is #InternationalWomensDay, I am sure she could help me with my input control issue… https://t.co/nXwqfSnYXs",0,alexfroth,1615215118,TRUE,1.36894E+18,alexfroth,0,NA,NA
1.36894E+18,9.17007E+17,@ElectraProtocol #HappyWomensDay #WomensDay #InternationalWomensDay #womenempowerment #womensday2021 each &amp; everyda… https://t.co/i3e6EZNgf3,2,ElectraProtocol,1615215117,TRUE,1.36888E+18,kryptocoins,0,NA,NA
1.36894E+18,8.83422E+17,@rickinotricky @CharRichardRSW @Natasa84 @LorieBrulotte @downandunhappy @Tracey_YYC @cRebellion @lindsaymck101… https://t.co/IGATgOwyVv,1,rickinotricky,1615215117,TRUE,1.36892E+18,SmileyYYC,0,NA,NA
1.36894E+18,1.33854E+18,"@Kisanektamorcha My upmost respect to these women farmers, who are standing strong &amp; fighting for the rights of the… https://t.co/u9cdxcPTDL",0,Kisanektamorcha,1615215117,TRUE,1.36884E+18,Dal321,0,NA,NA
1.36894E+18,2926926964,@lisa_mcnamee @nicolacoughlan Some excellent mentions in #InternationalWomensDay shout out ! Love <U+2764><U+FE0F>,0,lisa_mcnamee,1615215114,FALSE,1.36887E+18,ryanto86,0,NA,NA
1.36894E+18,7.66593E+17,@GreenSwelfares @Gurmeetramrahim @UN_Women @unwomenindia @UN Great initiative Started by St Dr @Gurmeetramrahim  Si… https://t.co/kT6l5IFTlZ,0,GreenSwelfares,1615215113,TRUE,1.36883E+18,Nita10299490,0,NA,NA
1.36894E+18,2866807768,@spaiglass @KashPrime @jkwan_md @lisa_iannattone @JuliaMWrightDal @conquercovid19 @dentalhygieneq1 Thank you for st… https://t.co/TM054J3wvT,1,spaiglass,1615215113,TRUE,1.36893E+18,LadyScorcher,0,NA,NA
1.36894E+18,2764632382,@BurgerKingUK Bad way to frame this set of tweets on #InternationalWomensDay. Might wanna try again.,0,BurgerKingUK,1615215111,FALSE,1.36885E+18,erinbschroeder,0,NA,NA
1.36894E+18,1.09682E+18,@honeycakebooks @KaceyKells @crystalnapolit2 @deann_native @Nblackthorne @NicolaYeager @laurelbrett11… https://t.co/lfeCG0vi4P,0,honeycakebooks,1615215107,TRUE,1.36894E+18,wlwo51,0,NA,NA
1.36894E+18,1.0453E+18,@DrAlkaRay2 #InternationalWomensDay greetings Doctor Alka my amazing lady <U+2764>¦<U+0001F495>,0,DrAlkaRay2,1615215107,FALSE,1.36874E+18,Meenakshipai,0,NA,NA
1.36894E+18,1.3686E+18,"u are my favorite woman, @EllenPompeo, thank you for being you. #InternationalWomensDay",0,greyspickme,1615215102,FALSE,1.36892E+18,greyspickme,0,NA,NA
1.36894E+18,402875257,PeerJ Congratulates Natasha Griffin winner of a PeerJ Award at the 2021 Alaska Marine Science Symposium and Graduat… https://t.co/mLjoM0PJ6F,0,thePeerJ,1615215100,TRUE,1.36894E+18,thePeerJ,0,NA,NA
1.36894E+18,562316459,@emacampanella how kind! happy #InternationalWomensDay to you!,0,emacampanella,1615215100,FALSE,1.36894E+18,caryn_lieberman,0,NA,NA
1.36894E+18,402875257,PeerJ Congratulates Hillary Thalmann winner of a PeerJ Award at the 2021 Alaska Marine Science Symposium and… https://t.co/7XfCqcjuSb,0,thePeerJ,1615215099,TRUE,1.36894E+18,thePeerJ,0,NA,NA
1.36894E+18,42595017,"So many incredible women that I look up to.  Especially @Racheldoesstuff, @DLChamplin, @NicolaSturgeon, and… https://t.co/FlApon6rFu",1,annalouise_89,1615215098,TRUE,1.36894E+18,annalouise_89,0,NA,NA
1.36894E+18,402875257,PeerJ Congratulates Lauren Bell - winner of a PeerJ Award at the 2021 Alaska Marine Science Symposium and Ph.D. can… https://t.co/Asu0VBIhqR,0,thePeerJ,1615215098,TRUE,1.36894E+18,thePeerJ,0,NA,NA
1.36894E+18,402875257,PeerJ Congratulates Amy Dowling - winner of a PeerJ Award at the 2021 Alaska Marine Science Symposium and… https://t.co/Uexn8B3x9v,0,thePeerJ,1615215097,TRUE,1.36894E+18,thePeerJ,0,NA,NA
1.36894E+18,2280660548,We are also proud to have had 160+ women speakers at our webinars and events during the past year. If you are inter… https://t.co/INHhIqI9DU,0,IrishFunds,1615215095,TRUE,1.36894E+18,IrishFunds,0,NA,NA
1.36894E+18,3131144855,@BorisJohnson Boris Johnson 'too busy' to take parental leave but top aide insists PM is a 'feminist'… https://t.co/xidWGz1rOf,1,BorisJohnson,1615215095,TRUE,1.36885E+18,vinod_d007,1,NA,NA
1.36894E+18,516528856,@RedMajid @1fifthavenue @brigidjones @PauletteHamilto @Quinton_Kate @Harborne_Jayne @Ms_SThompson @GitaSahgal… https://t.co/XEhxsJF5qk,1,eldiablo0786,1615215092,TRUE,1.36894E+18,eldiablo0786,0,NA,NA
1.36894E+18,245742024,"Touching on the Progestogen-Only Pill consultation, @clareemurph stresses that what would be more valuable is the r… https://t.co/Fduo0opMB4",0,BPAS1968,1615215088,TRUE,1.36894E+18,BPAS1968,0,NA,NA
1.36894E+18,7.50047E+17,@DebbieforFL @marcorubio @MaElviraSalazar @SenRickScott @CarlosGimenezFL Happy #InternationalWomensDay @DebbieforFL !!!,0,DebbieforFL,1615215087,FALSE,1.36894E+18,Jsu888_,0,NA,NA
1.36894E+18,29280295,"@CountessLuann @Oprah Thank you for empowering women, especially today! #InternationalWomensDay",0,CountessLuann,1615215085,FALSE,1.3689E+18,blacklabpuppy,0,NA,NA
1.36894E+18,29769610,@KWardTV @NaheedD @globalnewsto @Morganne_C @_JessPatton @gabbyrodriguess @ericavella @FarahNasser @SuzieFranchise… https://t.co/Dpc2gwSAe8,6,KWardTV,1615215085,TRUE,1.36894E+18,caryn_lieberman,1,NA,NA
1.36894E+18,2734638811,"We also work with many #Yezidi #Yazidi women who have children born from rape. Of all Yezidi women, they face most… https://t.co/6MCc304hbX",2,Free_Yezidi,1615215083,TRUE,1.36894E+18,Free_Yezidi,0,NA,NA
1.36894E+18,2866308113,@michellebiggo76 @Nickhulme61 @Team_ESNEFT @ESNEFT_EFM @Meersm @JamesLing1985 Honouring  the Feminine as not only t… https://t.co/PL20QX2EKP,0,michellebiggo76,1615215080,TRUE,1.36758E+18,suhail1mirza,0,NA,NA
1.36894E+18,152582860,@aywizzie The Chairlady herself. Happy #InternationalWomensDay,0,aywizzie,1615215080,FALSE,1.36887E+18,Mu7sinO,0,NA,NA
1.36894E+18,8985342,"@SHurleyHall @DevonJHall ""Black women have seen what happens when we remain silent, we see how our sisters, daughte… https://t.co/fYCOMUtvbU",0,SHurleyHall,1615215079,TRUE,1.36866E+18,genderequity4a1,0,NA,NA
1.36894E+18,26914663,"Change isn’t just about big headline moments,legal victories and international agreements,it is systemic in our soc… https://t.co/AGgdRyjWH3",0,doaas,1615215072,TRUE,1.36894E+18,doaas,0,NA,NA
1.36894E+18,7.05072E+17,I should also mention this is the work of his amazing graduate student Jovana Andrejevic in collaboration with anot… https://t.co/AEIbeMkS9z,0,MartaGaglia,1615215072,TRUE,1.36893E+18,MartaGaglia,0,NA,NA
1.36894E+18,1.15383E+18,"@maxbalzer_ @NBTJacklyn @lora_krystal @beckiandchris @JustBhavs @lilafromyoutube Oh, I congratulate the Russian tec… https://t.co/56eCgjAI9M",0,maxbalzer_,1615215071,TRUE,1.36893E+18,maxaxru,0,NA,NA
1.36894E+18,8.16135E+17,@bionicanadian @KaceyKells @Dolormarie @EvaFarohi @MarieDChevalier @alicerauthor @ReneeGendron @MQuigley1963… https://t.co/wCPTjru7qc,1,bionicanadian,1615215067,TRUE,1.36893E+18,honeycakebooks,0,NA,NA
1.36894E+18,20163762,@IrmaRaste @robturnerwrites @drpatfarrell @lisabtherapy @biancaroselaw @GraceCordovano @healthythinker… https://t.co/tZJKatKfJi,0,IrmaRaste,1615215067,TRUE,1.36881E+18,EMRAnswers,0,NA,NA
1.36894E+18,56961858,"@Maryam_Rajavi After 42 years of failure and having awful experience of oppression, #executions, #1988Massacre &amp; mu… https://t.co/szPD21ISrq",2,Maryam_Rajavi,1615215066,TRUE,1.36893E+18,boghche,0,NA,NA
1.36894E+18,1.34356E+18,"@TheBBLShow Thank you for putting together a formidable panel together, here is another song for the… https://t.co/NcN5I8nzud",0,TheBBLShow,1615215065,TRUE,1.36893E+18,Poppybeadstory,0,NA,NA
1.36894E+18,432060525,@_Etibaby @hiz_hoeliness Happy #InternationalWomensDay,0,_Etibaby,1615215063,FALSE,1.36882E+18,DontHoldWater,0,NA,NA
1.36894E+18,492996846,@gmcuk @Nickhulme61 Honouring  the Feminine as not only the source of Wisdom (“Sophia”) but also as the energy inst… https://t.co/vP1i3Fd16U,0,gmcuk,1615215063,TRUE,1.36887E+18,suhail1mirza,0,NA,NA
1.36894E+18,2764632382,@BurgerKingUK Well you shitheads just put me even further off Burger King. #InternationalWomensDay,0,BurgerKingUK,1615215062,FALSE,1.36885E+18,MikeMorris91,0,NA,NA
1.36894E+18,69987001,"The entire final scene of the movie should've done a better job to convey the message, though. Still, happi #InternationalWomensDay",0,helmiazizmuh,1615215056,FALSE,1.36894E+18,helmiazizmuh,0,NA,NA
1.36894E+18,35707984,"@immucor <U+0001F44B> Hello there , #ChooseToChallenge #IWD2021 #InternationalWomensDay https://t.co/KdZE2Ov9kh",0,immucor,1615215051,FALSE,1.3688E+18,NourAlmozain,0,NA,NA
1.36894E+18,3199795366,"We invite young women (grades 9-12) to join us on Friday for this free, virtual panel event with municipal councill… https://t.co/I4VPgaqoeu",0,EqualVoiceYYC,1615215051,TRUE,1.36894E+18,EqualVoiceYYC,0,NA,NA
1.36894E+18,290139124,@CenTexAg Awesome!   I hope you high five and tell her you notice. I know it would make my day!   #InternationalWomensDay,1,CenTexAg,1615215049,FALSE,1.36893E+18,SassySlashShack,1,NA,NA
1.36894E+18,1.12858E+18,@OvieSoko Happy International Women’s day to your Mama because she made the most perfect human in the <U+0001F30D> <U+0001F440><U+0001F602>… https://t.co/dZdzJELw6O,0,OvieSoko,1615215046,TRUE,1.36891E+18,PamzTrigga,0,NA,NA
1.36894E+18,497395934,@LaytonCharlotte @CEOlpoolwomens1 @SalfordRoyalNHS @NCAlliance_NHS @LiverpoolWomens @HewittFertility @WHHNHS… https://t.co/Eqx4h6z6xn,0,LaytonCharlotte,1615215042,TRUE,1.36889E+18,suhail1mirza,0,NA,NA
1.36894E+18,2952010610,@paro_nair Wow so cute pretty beauty <U+0001F970><U+2764><U+FE0F> #InternationalWomensDay <U+0001F970><U+2764><U+FE0F>,0,paro_nair,1615215040,FALSE,1.36894E+18,ArulrubanD,0,NA,NA
1.36894E+18,9.95113E+17,@STUNNERSEAVEYS billie eilish and my mom #InternationalWomensDay,0,STUNNERSEAVEYS,1615215039,FALSE,1.36893E+18,AVERYST4RS,0,NA,NA
1.36894E+18,2596620414,@JobAdviceSA A4. Employers and recruiters must be open to considering women for non-traditional roles and not show… https://t.co/qFnbfwOgGx,2,JobAdviceSA,1615215034,TRUE,1.36894E+18,TimJBarry,1,NA,NA
1.36894E+18,29349761,@XXXSHEWOLFXXX @THULIMADONSELA @BraAubrey @nubiyan_queen @Radio702 @CapeTalk @ChangeAgentSA thank you so much #InternationalWomensDay,0,XXXSHEWOLFXXX,1615215033,FALSE,1.36893E+18,Nisha360,0,NA,NA
1.36894E+18,1.10731E+18,"To support womxn essential workers and their transnational strikes, follow @TssPlatform, share their manifesto <U+0001F449>… https://t.co/6G3onjYcPS",1,AverilHuck,1615215033,TRUE,1.36894E+18,AverilHuck,0,NA,NA
1.36894E+18,1.10731E+18,"How to support trans women &amp; men? <U+0001F449> Support the work of @ILGAEurope at <U+0001F1EA><U+0001F1FA> level, support the work of Trans*Parents… https://t.co/4sNoheNxyu",0,AverilHuck,1615215033,TRUE,1.36894E+18,AverilHuck,0,NA,NA
1.36894E+18,245441688,@CentraIRL My lovely friend Eileen Mc Mahon who is not on Twitter but is the finest chicken soup for my soul.… https://t.co/ymQthc02qA,0,CentraIRL,1615215033,TRUE,1.36883E+18,sandragough,0,NA,NA
1.36894E+18,1.10731E+18,"How to support #Poland? <U+0001F449> By following @strajkkobiet, by donating to Ciocia Czesia for Polish womxn to safely abort… https://t.co/njfX0CljK4",0,AverilHuck,1615215032,TRUE,1.36894E+18,AverilHuck,0,NA,NA
1.36894E+18,1.10731E+18,"How to support #Belarus? <U+0001F449> By following @VoicesBelarus, by recognising @Tsihanouskaya as president-elect, by organi… https://t.co/G664UqXszV",0,AverilHuck,1615215032,TRUE,1.36894E+18,AverilHuck,0,NA,NA
1.36894E+18,1.25292E+18,Please consider this thread an invitation to tell me about your favourite female identifying creators working in bo… https://t.co/b2oO2L4iJu,0,BirdwoodGames,1615215031,TRUE,1.36894E+18,BirdwoodGames,0,NA,NA
1.36894E+18,187913916,That those who make revolution half way dig their own graves. And that none of us is free until all of us are free.… https://t.co/EBaP5qxtW5,0,Carahoffman,1615215026,TRUE,1.36894E+18,Carahoffman,0,NA,NA
1.36894E+18,44328537,@JusticeMuseum Thank you!! Very proud to still be a part of the team! Happy #InternationalWomensDay <U+0001F4AA>+<U+FE0F><U+2764>,0,JusticeMuseum,1615215025,FALSE,1.36893E+18,Clairefinn88,0,NA,NA
1.36894E+18,9.79103E+17,She's a biology enthusiast who has her finger on the pulse when it comes to all things #scicomm. She deserves all t… https://t.co/Z92LaoGjcx,0,BWiSNetwork,1615215023,TRUE,1.36891E+18,BWiSNetwork,0,NA,NA
1.36894E+18,1.12614E+18,@CM_MVP_Network @CEOlpoolwomens1 @LiverpoolWomens @LiverpoolMvp Honouring  the Feminine as not only the source of W… https://t.co/02UjQ0m7wg,0,CM_MVP_Network,1615215021,TRUE,1.36637E+18,suhail1mirza,0,NA,NA
1.36894E+18,4427446637,"In #Burundi women have right to 30% of seats in the #Government , #Parliament , etc. I accept it's a progress but w… https://t.co/Q2Sx1Xy5T1",0,P_irakoze,1615215021,TRUE,1.36894E+18,P_irakoze,0,NA,NA
1.36894E+18,2548756730,@nomadixinc Good question! Don't stop learning &amp; find mentors. I'm grateful for all the amazing women who have guid… https://t.co/ok7oHc8IuB,0,nomadixinc,1615215020,TRUE,1.36886E+18,AubreyUT,0,NA,NA
1.36894E+18,22692199,"@HISTORY #InternationalWomensDay The Roman Empire. They repress through gov corruption, ""dysfunctionality"", homeles… https://t.co/w3dDj9SDKd",1,HISTORY,1615215015,TRUE,1.36789E+18,DHUNTtweets,0,NA,NA
1.36894E+18,1.23887E+18,"@onlykatgraham Cannot agree more. Thank you for Sharing and Happy #InternationalWomensDay to you aswell, Cami. Love you ¦<U+FE0F><U+0001F942>",0,onlykatgraham,1615215013,FALSE,1.36894E+18,solly_katgraham,0,NA,NA
1.36894E+18,96675300,@mayawiley Amen! #InternationalWomensDay https://t.co/DvTvkml3OV,2,mayawiley,1615215010,FALSE,1.36894E+18,peaceboutique,0,NA,NA
1.36894E+18,1619335836,"@Socksoff1 @Emma_James Happy #InternationalWomensDay,Emma.Perfect nod to naturism with the Adam Ant shirt,considering one particular song.",1,Socksoff1,1615215009,FALSE,1.3688E+18,gshanzelka,0,NA,NA
1.36894E+18,3404255020,1) #InternationalWomensDay exists because of these backwards stereotypes &amp; the historic (and current) restrictions… https://t.co/sE6QfdaIv0,1,Kristian_Sturt,1615215009,TRUE,1.36894E+18,Kristian_Sturt,0,NA,NA
1.36894E+18,59325665,"Thanks to @MindaHarts, @oliviajaras, @mariareitan, and the other career coaches who offered their insight and exper… https://t.co/UsKkBJaFkP",0,sharon_epperson,1615215008,TRUE,1.36893E+18,sharon_epperson,0,NA,NA
1.36894E+18,2205194036,@rstnuh Happy #InternationalWomensDay,0,rstnuh,1615215006,FALSE,1.36851E+18,rslmm_,0,NA,NA
1.36894E+18,57245955,I still hope for a future generation where we don't have to use #InternationalWomensDay to call for an end to gende… https://t.co/V0Y0RHJad8,0,Chelsea_LaVere,1615215005,TRUE,1.36894E+18,Chelsea_LaVere,0,NA,NA
1.36894E+18,1652541,"@Reuters My upmost respect to these women farmers, who standing strong &amp; fighting for the #HumanRighs of the future… https://t.co/vkH8lldkYm",0,Reuters,1615214999,TRUE,1.36883E+18,Dal321,0,NA,NA
1.36894E+18,2896741248,The managing shareholder of the Memphis office is female as is the chairperson of the shareholders’ compensation co… https://t.co/7Xnogh8eTw,0,LewisThomasonTN,1615214993,TRUE,1.36894E+18,LewisThomasonTN,0,NA,NA
1.36894E+18,1.15621E+18,"On the occasion of International Women's Day, we salute the spirit of achievement in all the roles you play. More p… https://t.co/PRRb45aPkf",3,albashayer_meat,1615214992,TRUE,1.36894E+18,albashayer_meat,1,NA,NA
1.36894E+18,1.09709E+18,"Now I wanna shout out one of my amazing besties, @lucy_ic! Meeting you at Doctor Who Society was one of the best da… https://t.co/aMi2zpZwfO",0,LauraInATARDIS,1615214991,TRUE,1.36892E+18,LauraInATARDIS,0,NA,NA
1.36894E+18,34568463,@Beretta_1526 Happy #InternationalWomensDay,0,Beretta_1526,1615214988,FALSE,1.36891E+18,Andrea_V_73,0,NA,NA
1.36894E+18,2764632382,@BurgerKingUK Not sure this is the headline you should be going with on #InternationalWomensDay even if it’s not what it seems.,2,BurgerKingUK,1615214987,FALSE,1.36885E+18,KateWilton1,0,NA,NA
